file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\celfa\OneDrive\Documentos\Projetos_Java\Teste\src\App.java,App,"somar/2[int,int]",false,18,0,1,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,9,0,false
C:\Users\celfa\OneDrive\Documentos\Projetos_Java\Teste\src\App.java,App,main/1[java.lang.String[]],false,4,1,2,0,2,1,3,4,0,0,1,3,2,1,0,0,0,0,0,2,0,0,0,0,0,0,5,9,0,false
C:\Users\celfa\OneDrive\Documentos\Projetos_Java\Teste\src\App.java,App,imprimirDados/0,false,14,0,1,1,0,1,1,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,9,0,false
